goos: linux
goarch: amd64
pkg: github.com/mtgo-labs/mtgo/internal/crypto
cpu: AMD Ryzen 5 7600X 6-Core Processor             
BenchmarkCryptoPack-12          	 1000000	      1214 ns/op	     961 B/op	      16 allocs/op
BenchmarkValidateDHPrime-12     	      12	  97257365 ns/op	  495381 B/op	     916 allocs/op
BenchmarkValidateDHPrime-12     	      12	  96932195 ns/op	  495382 B/op	     916 allocs/op
BenchmarkValidateDHPrime-12     	      12	  99992485 ns/op	  495381 B/op	     916 allocs/op
BenchmarkValidateDHPrime-12     	      12	  98211039 ns/op	  495381 B/op	     916 allocs/op
BenchmarkValidateDHPrime-12     	      12	  95709339 ns/op	  495381 B/op	     916 allocs/op
BenchmarkValidateDHPrime-12     	      12	  95405815 ns/op	  495310 B/op	     916 allocs/op
BenchmarkValidateDHPrime-12     	      12	  95874978 ns/op	  495381 B/op	     916 allocs/op
BenchmarkValidateDHPrime-12     	      12	  95387306 ns/op	  495381 B/op	     916 allocs/op
BenchmarkValidateDHPrime-12     	      12	  96562534 ns/op	  495381 B/op	     916 allocs/op
BenchmarkValidateDHPrime-12     	      12	  99406372 ns/op	  495382 B/op	     916 allocs/op
BenchmarkKeyFingerprint-12      	 7003232	       170.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkKeyFingerprint-12      	 7320466	       166.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkKeyFingerprint-12      	 6963462	       177.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkKeyFingerprint-12      	 6885536	       170.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkKeyFingerprint-12      	 7381405	       170.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkKeyFingerprint-12      	 6872934	       175.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkKeyFingerprint-12      	 7026042	       176.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkKeyFingerprint-12      	 7082316	       170.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkKeyFingerprint-12      	 6837682	       166.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkKeyFingerprint-12      	 7282494	       166.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkKeyVisualization-12    	 3479084	       338.2 ns/op	     112 B/op	       2 allocs/op
BenchmarkKeyVisualization-12    	 3565036	       337.6 ns/op	     112 B/op	       2 allocs/op
BenchmarkKeyVisualization-12    	 3429612	       342.5 ns/op	     112 B/op	       2 allocs/op
BenchmarkKeyVisualization-12    	 3534286	       338.3 ns/op	     112 B/op	       2 allocs/op
BenchmarkKeyVisualization-12    	 3407131	       346.2 ns/op	     112 B/op	       2 allocs/op
BenchmarkKeyVisualization-12    	 3559251	       337.1 ns/op	     112 B/op	       2 allocs/op
BenchmarkKeyVisualization-12    	 3503334	       339.5 ns/op	     112 B/op	       2 allocs/op
BenchmarkKeyVisualization-12    	 3418058	       340.6 ns/op	     112 B/op	       2 allocs/op
BenchmarkKeyVisualization-12    	 3564421	       340.6 ns/op	     112 B/op	       2 allocs/op
BenchmarkKeyVisualization-12    	 3393748	       343.1 ns/op	     112 B/op	       2 allocs/op
PASS
ok  	github.com/mtgo-labs/mtgo/internal/crypto	236.242s
goos: linux
goarch: amd64
pkg: github.com/mtgo-labs/mtgo/internal/session
cpu: AMD Ryzen 5 7600X 6-Core Processor             
BenchmarkContainerTrackerTrackContainer-12    	 7617702	       226.9 ns/op	     122 B/op	       1 allocs/op
BenchmarkContainerTrackerTrackContainer-12    	 9797115	       209.1 ns/op	     109 B/op	       1 allocs/op
BenchmarkContainerTrackerTrackContainer-12    	 9621842	       206.5 ns/op	     110 B/op	       1 allocs/op
BenchmarkContainerTrackerTrackContainer-12    	 9466999	       208.0 ns/op	     111 B/op	       1 allocs/op
BenchmarkContainerTrackerTrackContainer-12    	 8736442	       237.8 ns/op	     117 B/op	       1 allocs/op
BenchmarkContainerTrackerTrackContainer-12    	 9806848	       209.5 ns/op	     109 B/op	       1 allocs/op
BenchmarkContainerTrackerTrackContainer-12    	 8898618	       210.5 ns/op	     116 B/op	       1 allocs/op
BenchmarkContainerTrackerTrackContainer-12    	 7261364	       201.4 ns/op	     104 B/op	       1 allocs/op
BenchmarkContainerTrackerTrackContainer-12    	 8959503	       211.2 ns/op	     115 B/op	       1 allocs/op
BenchmarkContainerTrackerTrackContainer-12    	 8890300	       210.3 ns/op	     116 B/op	       1 allocs/op
BenchmarkContainerTrackerAckChild-12          	188544631	         6.379 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerTrackerAckChild-12          	180781989	         6.619 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerTrackerAckChild-12          	185119183	         6.490 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerTrackerAckChild-12          	184689528	         6.475 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerTrackerAckChild-12          	185543808	         6.462 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerTrackerAckChild-12          	186573254	         6.437 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerTrackerAckChild-12          	182888019	         6.473 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerTrackerAckChild-12          	176760073	         6.652 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerTrackerAckChild-12          	182852064	         6.565 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerTrackerAckChild-12          	179536714	         6.593 ns/op	       0 B/op	       0 allocs/op
BenchmarkPendingRegisterResolve-12            	13302393	        90.72 ns/op	     208 B/op	       2 allocs/op
BenchmarkPendingRegisterResolve-12            	13488242	        86.86 ns/op	     208 B/op	       2 allocs/op
BenchmarkPendingRegisterResolve-12            	13994203	        87.62 ns/op	     208 B/op	       2 allocs/op
BenchmarkPendingRegisterResolve-12            	13676644	        87.43 ns/op	     208 B/op	       2 allocs/op
BenchmarkPendingRegisterResolve-12            	13522797	        87.04 ns/op	     208 B/op	       2 allocs/op
BenchmarkPendingRegisterResolve-12            	13902346	        87.10 ns/op	     208 B/op	       2 allocs/op
BenchmarkPendingRegisterResolve-12            	13441308	        88.71 ns/op	     208 B/op	       2 allocs/op
BenchmarkPendingRegisterResolve-12            	13537974	        87.61 ns/op	     208 B/op	       2 allocs/op
BenchmarkPendingRegisterResolve-12            	14175367	        86.66 ns/op	     208 B/op	       2 allocs/op
BenchmarkPendingRegisterResolve-12            	14142304	        87.77 ns/op	     208 B/op	       2 allocs/op
BenchmarkPendingRegisterCancel-12             	16144462	        75.05 ns/op	     208 B/op	       2 allocs/op
BenchmarkPendingRegisterCancel-12             	16719160	        74.34 ns/op	     208 B/op	       2 allocs/op
BenchmarkPendingRegisterCancel-12             	17200263	        74.37 ns/op	     208 B/op	       2 allocs/op
BenchmarkPendingRegisterCancel-12             	16597203	        74.18 ns/op	     208 B/op	       2 allocs/op
BenchmarkPendingRegisterCancel-12             	15336258	        77.76 ns/op	     208 B/op	       2 allocs/op
BenchmarkPendingRegisterCancel-12             	16510662	        72.97 ns/op	     208 B/op	       2 allocs/op
BenchmarkPendingRegisterCancel-12             	16560924	        72.33 ns/op	     208 B/op	       2 allocs/op
BenchmarkPendingRegisterCancel-12             	16420645	        75.40 ns/op	     208 B/op	       2 allocs/op
BenchmarkPendingRegisterCancel-12             	15915547	        72.75 ns/op	     208 B/op	       2 allocs/op
BenchmarkPendingRegisterCancel-12             	15887935	        76.39 ns/op	     208 B/op	       2 allocs/op
BenchmarkSaltManagerLoad-12                   	259970848	         4.552 ns/op	       0 B/op	       0 allocs/op
BenchmarkSaltManagerLoad-12                   	271234582	         4.435 ns/op	       0 B/op	       0 allocs/op
BenchmarkSaltManagerLoad-12                   	265079295	         4.446 ns/op	       0 B/op	       0 allocs/op
BenchmarkSaltManagerLoad-12                   	266966691	         4.443 ns/op	       0 B/op	       0 allocs/op
BenchmarkSaltManagerLoad-12                   	266076001	         4.424 ns/op	       0 B/op	       0 allocs/op
BenchmarkSaltManagerLoad-12                   	280918069	         4.344 ns/op	       0 B/op	       0 allocs/op
BenchmarkSaltManagerLoad-12                   	275399913	         4.431 ns/op	       0 B/op	       0 allocs/op
BenchmarkSaltManagerLoad-12                   	264954948	         4.558 ns/op	       0 B/op	       0 allocs/op
BenchmarkSaltManagerLoad-12                   	266516918	         4.386 ns/op	       0 B/op	       0 allocs/op
BenchmarkSaltManagerLoad-12                   	277388612	         4.355 ns/op	       0 B/op	       0 allocs/op
BenchmarkMsgFactoryAllocateMsgID-12           	34634574	        35.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkMsgFactoryAllocateMsgID-12           	33883702	        34.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkMsgFactoryAllocateMsgID-12           	33643420	        34.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkMsgFactoryAllocateMsgID-12           	34458642	        34.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkMsgFactoryAllocateMsgID-12           	34373125	        34.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkMsgFactoryAllocateMsgID-12           	34163680	        34.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkMsgFactoryAllocateMsgID-12           	33529125	        34.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkMsgFactoryAllocateMsgID-12           	34046070	        34.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkMsgFactoryAllocateMsgID-12           	34320295	        34.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkMsgFactoryAllocateMsgID-12           	34602895	        35.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkMsgFactoryAllocateSeqNo-12           	829991120	         1.444 ns/op	       0 B/op	       0 allocs/op
BenchmarkMsgFactoryAllocateSeqNo-12           	823473896	         1.448 ns/op	       0 B/op	       0 allocs/op
BenchmarkMsgFactoryAllocateSeqNo-12           	835143244	         1.464 ns/op	       0 B/op	       0 allocs/op
BenchmarkMsgFactoryAllocateSeqNo-12           	835384636	         1.443 ns/op	       0 B/op	       0 allocs/op
BenchmarkMsgFactoryAllocateSeqNo-12           	831199959	         1.442 ns/op	       0 B/op	       0 allocs/op
BenchmarkMsgFactoryAllocateSeqNo-12           	827817806	         1.451 ns/op	       0 B/op	       0 allocs/op
BenchmarkMsgFactoryAllocateSeqNo-12           	824727966	         1.498 ns/op	       0 B/op	       0 allocs/op
BenchmarkMsgFactoryAllocateSeqNo-12           	828400129	         1.480 ns/op	       0 B/op	       0 allocs/op
BenchmarkMsgFactoryAllocateSeqNo-12           	828877448	         1.452 ns/op	       0 B/op	       0 allocs/op
BenchmarkMsgFactoryAllocateSeqNo-12           	814881844	         1.450 ns/op	       0 B/op	       0 allocs/op
BenchmarkFloodWaitQueueDelay-12               	 7965788	       141.3 ns/op	     294 B/op	       0 allocs/op
BenchmarkFloodWaitQueueDelay-12               	12521517	       122.4 ns/op	     293 B/op	       0 allocs/op
BenchmarkFloodWaitQueueDelay-12               	12804115	        93.51 ns/op	     286 B/op	       0 allocs/op
BenchmarkFloodWaitQueueDelay-12               	13583436	        93.62 ns/op	     337 B/op	       0 allocs/op
BenchmarkFloodWaitQueueDelay-12               	17458713	       110.4 ns/op	     328 B/op	       0 allocs/op
BenchmarkFloodWaitQueueDelay-12               	16741948	        92.80 ns/op	     342 B/op	       0 allocs/op
BenchmarkFloodWaitQueueDelay-12               	15645111	        79.32 ns/op	     293 B/op	       0 allocs/op
BenchmarkFloodWaitQueueDelay-12               	13547641	        81.33 ns/op	     338 B/op	       0 allocs/op
BenchmarkFloodWaitQueueDelay-12               	13662283	        80.19 ns/op	     335 B/op	       0 allocs/op
BenchmarkFloodWaitQueueDelay-12               	13339347	        80.82 ns/op	     343 B/op	       0 allocs/op
BenchmarkMsgIDValidatorCheck-12               	823760661	         1.418 ns/op	       0 B/op	       0 allocs/op
BenchmarkMsgIDValidatorCheck-12               	865689668	         1.356 ns/op	       0 B/op	       0 allocs/op
BenchmarkMsgIDValidatorCheck-12               	815917039	         1.366 ns/op	       0 B/op	       0 allocs/op
BenchmarkMsgIDValidatorCheck-12               	869939643	         1.368 ns/op	       0 B/op	       0 allocs/op
BenchmarkMsgIDValidatorCheck-12               	879206545	         1.346 ns/op	       0 B/op	       0 allocs/op
BenchmarkMsgIDValidatorCheck-12               	865040110	         1.379 ns/op	       0 B/op	       0 allocs/op
BenchmarkMsgIDValidatorCheck-12               	899676381	         1.355 ns/op	       0 B/op	       0 allocs/op
BenchmarkMsgIDValidatorCheck-12               	791091747	         1.423 ns/op	       0 B/op	       0 allocs/op
BenchmarkMsgIDValidatorCheck-12               	816530895	         1.363 ns/op	       0 B/op	       0 allocs/op
BenchmarkMsgIDValidatorCheck-12               	861822906	         1.352 ns/op	       0 B/op	       0 allocs/op
BenchmarkDCOptionPoolFindBest-12              	13445338	        87.42 ns/op	     288 B/op	       2 allocs/op
BenchmarkDCOptionPoolFindBest-12              	14131300	        87.72 ns/op	     288 B/op	       2 allocs/op
BenchmarkDCOptionPoolFindBest-12              	13461921	        87.51 ns/op	     288 B/op	       2 allocs/op
BenchmarkDCOptionPoolFindBest-12              	13501563	        87.48 ns/op	     288 B/op	       2 allocs/op
BenchmarkDCOptionPoolFindBest-12              	14053213	        89.42 ns/op	     288 B/op	       2 allocs/op
BenchmarkDCOptionPoolFindBest-12              	13532720	        87.36 ns/op	     288 B/op	       2 allocs/op
BenchmarkDCOptionPoolFindBest-12              	13497351	        88.06 ns/op	     288 B/op	       2 allocs/op
BenchmarkDCOptionPoolFindBest-12              	14020215	        88.33 ns/op	     288 B/op	       2 allocs/op
BenchmarkDCOptionPoolFindBest-12              	13532444	        87.11 ns/op	     288 B/op	       2 allocs/op
BenchmarkDCOptionPoolFindBest-12              	13645010	        87.74 ns/op	     288 B/op	       2 allocs/op
BenchmarkSessionRPCResultRouting/constructor_fast_path_raw_result-12         	 9442604	       123.9 ns/op	     232 B/op	       3 allocs/op
BenchmarkSessionRPCResultRouting/constructor_fast_path_raw_result-12         	 9773228	       122.1 ns/op	     232 B/op	       3 allocs/op
BenchmarkSessionRPCResultRouting/constructor_fast_path_raw_result-12         	 9909142	       123.5 ns/op	     232 B/op	       3 allocs/op
BenchmarkSessionRPCResultRouting/constructor_fast_path_raw_result-12         	 9938311	       120.3 ns/op	     232 B/op	       3 allocs/op
BenchmarkSessionRPCResultRouting/constructor_fast_path_raw_result-12         	 9801380	       123.0 ns/op	     232 B/op	       3 allocs/op
BenchmarkSessionRPCResultRouting/constructor_fast_path_raw_result-12         	 9923814	       119.5 ns/op	     232 B/op	       3 allocs/op
BenchmarkSessionRPCResultRouting/constructor_fast_path_raw_result-12         	 9896550	       121.9 ns/op	     232 B/op	       3 allocs/op
BenchmarkSessionRPCResultRouting/constructor_fast_path_raw_result-12         	 9990355	       120.2 ns/op	     232 B/op	       3 allocs/op
BenchmarkSessionRPCResultRouting/constructor_fast_path_raw_result-12         	 9890984	       121.3 ns/op	     232 B/op	       3 allocs/op
BenchmarkSessionRPCResultRouting/constructor_fast_path_raw_result-12         	10083285	       121.9 ns/op	     232 B/op	       3 allocs/op
BenchmarkSessionRPCResultRouting/constructor_fast_path_decoded_result-12     	 7735564	       147.9 ns/op	     224 B/op	       3 allocs/op
BenchmarkSessionRPCResultRouting/constructor_fast_path_decoded_result-12     	 8180878	       149.8 ns/op	     224 B/op	       3 allocs/op
BenchmarkSessionRPCResultRouting/constructor_fast_path_decoded_result-12     	 8055266	       148.5 ns/op	     224 B/op	       3 allocs/op
BenchmarkSessionRPCResultRouting/constructor_fast_path_decoded_result-12     	 8198688	       152.2 ns/op	     224 B/op	       3 allocs/op
BenchmarkSessionRPCResultRouting/constructor_fast_path_decoded_result-12     	 8097032	       146.8 ns/op	     224 B/op	       3 allocs/op
BenchmarkSessionRPCResultRouting/constructor_fast_path_decoded_result-12     	 8301721	       146.0 ns/op	     224 B/op	       3 allocs/op
BenchmarkSessionRPCResultRouting/constructor_fast_path_decoded_result-12     	 8259825	       147.7 ns/op	     224 B/op	       3 allocs/op
BenchmarkSessionRPCResultRouting/constructor_fast_path_decoded_result-12     	 8132445	       146.1 ns/op	     224 B/op	       3 allocs/op
BenchmarkSessionRPCResultRouting/constructor_fast_path_decoded_result-12     	 8107731	       146.7 ns/op	     224 B/op	       3 allocs/op
BenchmarkSessionRPCResultRouting/constructor_fast_path_decoded_result-12     	 8128527	       148.0 ns/op	     224 B/op	       3 allocs/op
BenchmarkSessionRPCResultRouting/full_TL_decode_rpc_result_wrapper-12        	 7030718	       169.4 ns/op	     248 B/op	       4 allocs/op
BenchmarkSessionRPCResultRouting/full_TL_decode_rpc_result_wrapper-12        	 6830893	       173.9 ns/op	     248 B/op	       4 allocs/op
BenchmarkSessionRPCResultRouting/full_TL_decode_rpc_result_wrapper-12        	 7281422	       168.7 ns/op	     248 B/op	       4 allocs/op
BenchmarkSessionRPCResultRouting/full_TL_decode_rpc_result_wrapper-12        	 7288380	       167.3 ns/op	     248 B/op	       4 allocs/op
BenchmarkSessionRPCResultRouting/full_TL_decode_rpc_result_wrapper-12        	 6957885	       171.9 ns/op	     248 B/op	       4 allocs/op
BenchmarkSessionRPCResultRouting/full_TL_decode_rpc_result_wrapper-12        	 7033358	       169.1 ns/op	     248 B/op	       4 allocs/op
BenchmarkSessionRPCResultRouting/full_TL_decode_rpc_result_wrapper-12        	 7265204	       168.4 ns/op	     248 B/op	       4 allocs/op
BenchmarkSessionRPCResultRouting/full_TL_decode_rpc_result_wrapper-12        	 7178322	       170.8 ns/op	     248 B/op	       4 allocs/op
BenchmarkSessionRPCResultRouting/full_TL_decode_rpc_result_wrapper-12        	 7230532	       170.8 ns/op	     248 B/op	       4 allocs/op
BenchmarkSessionRPCResultRouting/full_TL_decode_rpc_result_wrapper-12        	 6703832	       173.8 ns/op	     248 B/op	       4 allocs/op
PASS
ok  	github.com/mtgo-labs/mtgo/internal/session	173.866s
goos: linux
goarch: amd64
pkg: github.com/mtgo-labs/mtgo/internal/transport
cpu: AMD Ryzen 5 7600X 6-Core Processor             
BenchmarkAbridgedEncodeLength-12         	899936812	         1.327 ns/op	       0 B/op	       0 allocs/op
BenchmarkAbridgedEncodeLength-12         	896164717	         1.326 ns/op	       0 B/op	       0 allocs/op
BenchmarkAbridgedEncodeLength-12         	904854906	         1.338 ns/op	       0 B/op	       0 allocs/op
BenchmarkAbridgedEncodeLength-12         	887659500	         1.336 ns/op	       0 B/op	       0 allocs/op
BenchmarkAbridgedEncodeLength-12         	914240854	         1.327 ns/op	       0 B/op	       0 allocs/op
BenchmarkAbridgedEncodeLength-12         	905189282	         1.320 ns/op	       0 B/op	       0 allocs/op
BenchmarkAbridgedEncodeLength-12         	917670720	         1.311 ns/op	       0 B/op	       0 allocs/op
BenchmarkAbridgedEncodeLength-12         	901424173	         1.315 ns/op	       0 B/op	       0 allocs/op
BenchmarkAbridgedEncodeLength-12         	901603508	         1.314 ns/op	       0 B/op	       0 allocs/op
BenchmarkAbridgedEncodeLength-12         	913884162	         1.312 ns/op	       0 B/op	       0 allocs/op
BenchmarkIntermediateEncodeLength-12     	1000000000	         0.9523 ns/op	       0 B/op	       0 allocs/op
BenchmarkIntermediateEncodeLength-12     	1000000000	         0.9431 ns/op	       0 B/op	       0 allocs/op
BenchmarkIntermediateEncodeLength-12     	1000000000	         0.9463 ns/op	       0 B/op	       0 allocs/op
BenchmarkIntermediateEncodeLength-12     	1000000000	         0.9439 ns/op	       0 B/op	       0 allocs/op
BenchmarkIntermediateEncodeLength-12     	1000000000	         0.9643 ns/op	       0 B/op	       0 allocs/op
BenchmarkIntermediateEncodeLength-12     	1000000000	         0.9447 ns/op	       0 B/op	       0 allocs/op
BenchmarkIntermediateEncodeLength-12     	1000000000	         0.9635 ns/op	       0 B/op	       0 allocs/op
BenchmarkIntermediateEncodeLength-12     	1000000000	         0.9461 ns/op	       0 B/op	       0 allocs/op
BenchmarkIntermediateEncodeLength-12     	1000000000	         0.9457 ns/op	       0 B/op	       0 allocs/op
BenchmarkIntermediateEncodeLength-12     	1000000000	         0.9511 ns/op	       0 B/op	       0 allocs/op
BenchmarkDetectTransportError4Byte-12    	1000000000	         0.5741 ns/op	       0 B/op	       0 allocs/op
