goos: linux
goarch: amd64
pkg: github.com/mtgo-labs/mtgo/internal/crypto
cpu: AMD Ryzen 5 7600X 6-Core Processor             
BenchmarkCryptoPack-12          	  711794	      1742 ns/op	    1214 B/op	      17 allocs/op
BenchmarkSecretDecrypt-12       	  548696	      2172 ns/op	     120 B/op	       4 allocs/op
BenchmarkSecretDecrypt-12       	 1367877	       875.7 ns/op	     120 B/op	       4 allocs/op
BenchmarkSecretDecrypt-12       	 1720377	       695.3 ns/op	     120 B/op	       4 allocs/op
BenchmarkSecretDecrypt-12       	  617912	      1865 ns/op	     120 B/op	       4 allocs/op
BenchmarkSecretDecrypt-12       	  796203	      1431 ns/op	     120 B/op	       4 allocs/op
BenchmarkSecretDecrypt-12       	  590401	      1932 ns/op	     120 B/op	       4 allocs/op
BenchmarkSecretDecrypt-12       	  942798	      1247 ns/op	     120 B/op	       4 allocs/op
BenchmarkSecretKDF-12           	 9509113	       125.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkSecretKDF-12           	 9449154	       125.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkSecretKDF-12           	 9415896	       126.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkSecretKDF-12           	 9413548	       127.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkSecretKDF-12           	 9680743	       125.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkSecretKDF-12           	 9668299	       124.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkSecretKDF-12           	 9491360	       124.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkSecretKDF-12           	 9632242	       125.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkSecretKDF-12           	 9680344	       125.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkSecretKDF-12           	 9577076	       124.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkValidateGA-12          	 5472016	       385.1 ns/op	     896 B/op	       3 allocs/op
BenchmarkValidateGA-12          	 8520297	       209.1 ns/op	     896 B/op	       3 allocs/op
BenchmarkValidateGA-12          	 8331381	       196.8 ns/op	     896 B/op	       3 allocs/op
BenchmarkValidateGA-12          	 8406686	       192.4 ns/op	     896 B/op	       3 allocs/op
BenchmarkValidateGA-12          	 8033424	       199.3 ns/op	     896 B/op	       3 allocs/op
BenchmarkValidateGA-12          	 8081008	       199.9 ns/op	     896 B/op	       3 allocs/op
BenchmarkValidateGA-12          	 8079574	       199.1 ns/op	     896 B/op	       3 allocs/op
BenchmarkValidateGA-12          	 8230974	       193.4 ns/op	     896 B/op	       3 allocs/op
BenchmarkValidateGA-12          	 8196856	       188.9 ns/op	     896 B/op	       3 allocs/op
BenchmarkValidateGA-12          	 8221275	       197.1 ns/op	     896 B/op	       3 allocs/op
BenchmarkValidateDHPrime-12     	      12	  97901045 ns/op	  495381 B/op	     916 allocs/op
BenchmarkValidateDHPrime-12     	      12	  97888465 ns/op	  495382 B/op	     916 allocs/op
BenchmarkValidateDHPrime-12     	      12	  98081851 ns/op	  495310 B/op	     916 allocs/op
BenchmarkValidateDHPrime-12     	      12	  98826722 ns/op	  495311 B/op	     916 allocs/op
BenchmarkValidateDHPrime-12     	      12	  96590002 ns/op	  495382 B/op	     916 allocs/op
BenchmarkValidateDHPrime-12     	      12	  98728036 ns/op	  495381 B/op	     916 allocs/op
BenchmarkValidateDHPrime-12     	      12	  96395819 ns/op	  495382 B/op	     916 allocs/op
BenchmarkValidateDHPrime-12     	      12	  96996795 ns/op	  495311 B/op	     916 allocs/op
BenchmarkValidateDHPrime-12     	      12	  97761191 ns/op	  495311 B/op	     916 allocs/op
BenchmarkValidateDHPrime-12     	      12	  98349073 ns/op	  495381 B/op	     916 allocs/op
BenchmarkKeyFingerprint-12      	 7456150	       160.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkKeyFingerprint-12      	 7350544	       160.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkKeyFingerprint-12      	 7744034	       156.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkKeyFingerprint-12      	 7782498	       164.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkKeyFingerprint-12      	 7794940	       156.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkKeyFingerprint-12      	 7387922	       159.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkKeyFingerprint-12      	 7809144	       156.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkKeyFingerprint-12      	 7487551	       157.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkKeyFingerprint-12      	 7515109	       159.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkKeyFingerprint-12      	 7696567	       161.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkKeyVisualization-12    	 3464298	       343.3 ns/op	     112 B/op	       2 allocs/op
BenchmarkKeyVisualization-12    	 3502191	       340.7 ns/op	     112 B/op	       2 allocs/op
BenchmarkKeyVisualization-12    	 3574704	       335.8 ns/op	     112 B/op	       2 allocs/op
BenchmarkKeyVisualization-12    	 3541726	       341.0 ns/op	     112 B/op	       2 allocs/op
BenchmarkKeyVisualization-12    	 3408910	       347.8 ns/op	     112 B/op	       2 allocs/op
BenchmarkKeyVisualization-12    	 3447992	       344.7 ns/op	     112 B/op	       2 allocs/op
BenchmarkKeyVisualization-12    	 3482454	       338.4 ns/op	     112 B/op	       2 allocs/op
BenchmarkKeyVisualization-12    	 3518494	       340.9 ns/op	     112 B/op	       2 allocs/op
BenchmarkKeyVisualization-12    	 3570406	       336.8 ns/op	     112 B/op	       2 allocs/op
BenchmarkKeyVisualization-12    	 3512682	       340.0 ns/op	     112 B/op	       2 allocs/op
PASS
ok  	github.com/mtgo-labs/mtgo/internal/crypto	194.077s
goos: linux
goarch: amd64
pkg: github.com/mtgo-labs/mtgo/internal/session
cpu: AMD Ryzen 5 7600X 6-Core Processor             
BenchmarkContainerTrackerTrackContainer-12    	 8186946	       212.4 ns/op	     121 B/op	       1 allocs/op
BenchmarkContainerTrackerTrackContainer-12    	10617573	       193.8 ns/op	     105 B/op	       1 allocs/op
BenchmarkContainerTrackerTrackContainer-12    	10664982	       199.4 ns/op	     104 B/op	       1 allocs/op
BenchmarkContainerTrackerTrackContainer-12    	11192006	       195.1 ns/op	     102 B/op	       1 allocs/op
BenchmarkContainerTrackerTrackContainer-12    	10221326	       197.9 ns/op	     107 B/op	       1 allocs/op
BenchmarkContainerTrackerTrackContainer-12    	10097559	       200.0 ns/op	     107 B/op	       1 allocs/op
BenchmarkContainerTrackerTrackContainer-12    	10440038	       200.0 ns/op	     105 B/op	       1 allocs/op
BenchmarkContainerTrackerTrackContainer-12    	10021816	       197.4 ns/op	     108 B/op	       1 allocs/op
BenchmarkContainerTrackerTrackContainer-12    	10734361	       197.4 ns/op	     104 B/op	       1 allocs/op
BenchmarkContainerTrackerTrackContainer-12    	10043154	       196.3 ns/op	     108 B/op	       1 allocs/op
BenchmarkContainerTrackerAckChild-12          	185573497	         6.486 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerTrackerAckChild-12          	175824115	         6.740 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerTrackerAckChild-12          	183440414	         6.586 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerTrackerAckChild-12          	182636192	         6.563 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerTrackerAckChild-12          	185977093	         6.413 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerTrackerAckChild-12          	181990909	         6.597 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerTrackerAckChild-12          	182838106	         6.614 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerTrackerAckChild-12          	180716377	         6.583 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerTrackerAckChild-12          	187054599	         6.485 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerTrackerAckChild-12          	181441347	         6.670 ns/op	       0 B/op	       0 allocs/op
BenchmarkPendingRegisterResolve-12            	13724276	        88.00 ns/op	     208 B/op	       2 allocs/op
BenchmarkPendingRegisterResolve-12            	12108963	        97.84 ns/op	     208 B/op	       2 allocs/op
BenchmarkPendingRegisterResolve-12            	12080130	        97.56 ns/op	     208 B/op	       2 allocs/op
BenchmarkPendingRegisterResolve-12            	12437538	        98.23 ns/op	     208 B/op	       2 allocs/op
BenchmarkPendingRegisterResolve-12            	12283230	        97.43 ns/op	     208 B/op	       2 allocs/op
BenchmarkPendingRegisterResolve-12            	11987514	        97.25 ns/op	     208 B/op	       2 allocs/op
BenchmarkPendingRegisterResolve-12            	12292656	        97.72 ns/op	     208 B/op	       2 allocs/op
BenchmarkPendingRegisterResolve-12            	12386000	        96.83 ns/op	     208 B/op	       2 allocs/op
BenchmarkPendingRegisterResolve-12            	12070011	        97.93 ns/op	     208 B/op	       2 allocs/op
BenchmarkPendingRegisterResolve-12            	12333705	        97.30 ns/op	     208 B/op	       2 allocs/op
BenchmarkPendingRegisterCancel-12             	16055674	        73.12 ns/op	     208 B/op	       2 allocs/op
BenchmarkPendingRegisterCancel-12             	14560293	        80.01 ns/op	     208 B/op	       2 allocs/op
BenchmarkPendingRegisterCancel-12             	15005529	        79.83 ns/op	     208 B/op	       2 allocs/op
BenchmarkPendingRegisterCancel-12             	15255956	        79.60 ns/op	     208 B/op	       2 allocs/op
BenchmarkPendingRegisterCancel-12             	14820590	        79.62 ns/op	     208 B/op	       2 allocs/op
BenchmarkPendingRegisterCancel-12             	15071990	        79.86 ns/op	     208 B/op	       2 allocs/op
BenchmarkPendingRegisterCancel-12             	14615628	        79.39 ns/op	     208 B/op	       2 allocs/op
BenchmarkPendingRegisterCancel-12             	15110788	        80.00 ns/op	     208 B/op	       2 allocs/op
BenchmarkPendingRegisterCancel-12             	14860002	        79.68 ns/op	     208 B/op	       2 allocs/op
BenchmarkPendingRegisterCancel-12             	15521442	        79.46 ns/op	     208 B/op	       2 allocs/op
BenchmarkSaltManagerLoad-12                   	279613339	         4.341 ns/op	       0 B/op	       0 allocs/op
BenchmarkSaltManagerLoad-12                   	274774671	         4.331 ns/op	       0 B/op	       0 allocs/op
BenchmarkSaltManagerLoad-12                   	280002877	         4.238 ns/op	       0 B/op	       0 allocs/op
BenchmarkSaltManagerLoad-12                   	284016685	         4.223 ns/op	       0 B/op	       0 allocs/op
BenchmarkSaltManagerLoad-12                   	284479960	         4.235 ns/op	       0 B/op	       0 allocs/op
BenchmarkSaltManagerLoad-12                   	282435720	         4.254 ns/op	       0 B/op	       0 allocs/op
BenchmarkSaltManagerLoad-12                   	275982234	         4.340 ns/op	       0 B/op	       0 allocs/op
BenchmarkSaltManagerLoad-12                   	274241472	         4.415 ns/op	       0 B/op	       0 allocs/op
BenchmarkSaltManagerLoad-12                   	282942559	         4.295 ns/op	       0 B/op	       0 allocs/op
BenchmarkSaltManagerLoad-12                   	275110818	         4.318 ns/op	       0 B/op	       0 allocs/op
BenchmarkMsgFactoryAllocateMsgID-12           	33875986	        35.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkMsgFactoryAllocateMsgID-12           	34614286	        35.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkMsgFactoryAllocateMsgID-12           	34318395	        35.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkMsgFactoryAllocateMsgID-12           	33901950	        34.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkMsgFactoryAllocateMsgID-12           	31194030	        34.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkMsgFactoryAllocateMsgID-12           	34865984	        35.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkMsgFactoryAllocateMsgID-12           	33440487	        35.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkMsgFactoryAllocateMsgID-12           	34808742	        34.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkMsgFactoryAllocateMsgID-12           	32679649	        34.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkMsgFactoryAllocateMsgID-12           	33789594	        35.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkMsgFactoryAllocateSeqNo-12           	814043227	         1.449 ns/op	       0 B/op	       0 allocs/op
BenchmarkMsgFactoryAllocateSeqNo-12           	838564437	         1.468 ns/op	       0 B/op	       0 allocs/op
BenchmarkMsgFactoryAllocateSeqNo-12           	819461410	         1.447 ns/op	       0 B/op	       0 allocs/op
BenchmarkMsgFactoryAllocateSeqNo-12           	812658207	         1.428 ns/op	       0 B/op	       0 allocs/op
BenchmarkMsgFactoryAllocateSeqNo-12           	829393386	         1.442 ns/op	       0 B/op	       0 allocs/op
BenchmarkMsgFactoryAllocateSeqNo-12           	835171266	         1.427 ns/op	       0 B/op	       0 allocs/op
BenchmarkMsgFactoryAllocateSeqNo-12           	844480231	         1.430 ns/op	       0 B/op	       0 allocs/op
BenchmarkMsgFactoryAllocateSeqNo-12           	841231792	         1.424 ns/op	       0 B/op	       0 allocs/op
BenchmarkMsgFactoryAllocateSeqNo-12           	826025724	         1.437 ns/op	       0 B/op	       0 allocs/op
BenchmarkMsgFactoryAllocateSeqNo-12           	837346431	         1.432 ns/op	       0 B/op	       0 allocs/op
BenchmarkFloodWaitQueueDelay-12               	 8171067	       135.8 ns/op	     287 B/op	       0 allocs/op
BenchmarkFloodWaitQueueDelay-12               	12929568	       128.6 ns/op	     283 B/op	       0 allocs/op
BenchmarkFloodWaitQueueDelay-12               	14563368	        94.38 ns/op	     314 B/op	       0 allocs/op
BenchmarkFloodWaitQueueDelay-12               	13442476	        79.59 ns/op	     341 B/op	       0 allocs/op
BenchmarkFloodWaitQueueDelay-12               	14610390	        75.86 ns/op	     313 B/op	       0 allocs/op
BenchmarkFloodWaitQueueDelay-12               	14038419	        86.02 ns/op	     326 B/op	       0 allocs/op
BenchmarkFloodWaitQueueDelay-12               	18059857	        94.07 ns/op	     317 B/op	       0 allocs/op
BenchmarkFloodWaitQueueDelay-12               	17572309	        87.03 ns/op	     326 B/op	       0 allocs/op
BenchmarkFloodWaitQueueDelay-12               	17094578	        85.82 ns/op	     335 B/op	       0 allocs/op
BenchmarkFloodWaitQueueDelay-12               	17705995	        95.95 ns/op	     323 B/op	       0 allocs/op
BenchmarkMsgIDValidatorCheck-12               	818677225	         1.396 ns/op	       0 B/op	       0 allocs/op
BenchmarkMsgIDValidatorCheck-12               	842787625	         1.400 ns/op	       0 B/op	       0 allocs/op
BenchmarkMsgIDValidatorCheck-12               	777262178	         1.458 ns/op	       0 B/op	       0 allocs/op
BenchmarkMsgIDValidatorCheck-12               	799215474	         1.432 ns/op	       0 B/op	       0 allocs/op
BenchmarkMsgIDValidatorCheck-12               	843175551	         1.443 ns/op	       0 B/op	       0 allocs/op
BenchmarkMsgIDValidatorCheck-12               	807804957	         1.415 ns/op	       0 B/op	       0 allocs/op
BenchmarkMsgIDValidatorCheck-12               	853261394	         1.441 ns/op	       0 B/op	       0 allocs/op
BenchmarkMsgIDValidatorCheck-12               	856007277	         1.413 ns/op	       0 B/op	       0 allocs/op
BenchmarkMsgIDValidatorCheck-12               	840706562	         1.404 ns/op	       0 B/op	       0 allocs/op
BenchmarkMsgIDValidatorCheck-12               	870112618	         1.467 ns/op	       0 B/op	       0 allocs/op
BenchmarkDCOptionPoolFindBest-12              	13596867	        89.50 ns/op	     288 B/op	       2 allocs/op
BenchmarkDCOptionPoolFindBest-12              	13934458	        89.09 ns/op	     288 B/op	       2 allocs/op
BenchmarkDCOptionPoolFindBest-12              	13487156	        89.93 ns/op	     288 B/op	       2 allocs/op
BenchmarkDCOptionPoolFindBest-12              	13622038	        88.75 ns/op	     288 B/op	       2 allocs/op
BenchmarkDCOptionPoolFindBest-12              	14000401	        88.14 ns/op	     288 B/op	       2 allocs/op
BenchmarkDCOptionPoolFindBest-12              	13870454	        89.01 ns/op	     288 B/op	       2 allocs/op
BenchmarkDCOptionPoolFindBest-12              	13744174	        87.70 ns/op	     288 B/op	       2 allocs/op
BenchmarkDCOptionPoolFindBest-12              	13197302	        88.74 ns/op	     288 B/op	       2 allocs/op
BenchmarkDCOptionPoolFindBest-12              	13197927	        90.07 ns/op	     288 B/op	       2 allocs/op
BenchmarkDCOptionPoolFindBest-12              	13173778	        89.86 ns/op	     288 B/op	       2 allocs/op
BenchmarkSessionRPCResultRouting/constructor_fast_path_raw_result-12         	 9849404	       123.7 ns/op	     232 B/op	       3 allocs/op
BenchmarkSessionRPCResultRouting/constructor_fast_path_raw_result-12         	 9655725	       123.0 ns/op	     232 B/op	       3 allocs/op
BenchmarkSessionRPCResultRouting/constructor_fast_path_raw_result-12         	 9992214	       123.1 ns/op	     232 B/op	       3 allocs/op
BenchmarkSessionRPCResultRouting/constructor_fast_path_raw_result-12         	 9754512	       123.3 ns/op	     232 B/op	       3 allocs/op
BenchmarkSessionRPCResultRouting/constructor_fast_path_raw_result-12         	 9992432	       122.4 ns/op	     232 B/op	       3 allocs/op
BenchmarkSessionRPCResultRouting/constructor_fast_path_raw_result-12         	 9877699	       122.5 ns/op	     232 B/op	       3 allocs/op
BenchmarkSessionRPCResultRouting/constructor_fast_path_raw_result-12         	 9533749	       123.9 ns/op	     232 B/op	       3 allocs/op
BenchmarkSessionRPCResultRouting/constructor_fast_path_raw_result-12         	 9896264	       122.6 ns/op	     232 B/op	       3 allocs/op
BenchmarkSessionRPCResultRouting/constructor_fast_path_raw_result-12         	 9656593	       123.5 ns/op	     232 B/op	       3 allocs/op
BenchmarkSessionRPCResultRouting/constructor_fast_path_raw_result-12         	 9616122	       124.4 ns/op	     232 B/op	       3 allocs/op
BenchmarkSessionRPCResultRouting/constructor_fast_path_decoded_result-12     	 8089732	       148.7 ns/op	     224 B/op	       3 allocs/op
BenchmarkSessionRPCResultRouting/constructor_fast_path_decoded_result-12     	 7877169	       151.3 ns/op	     224 B/op	       3 allocs/op
BenchmarkSessionRPCResultRouting/constructor_fast_path_decoded_result-12     	 7815944	       150.1 ns/op	     224 B/op	       3 allocs/op
BenchmarkSessionRPCResultRouting/constructor_fast_path_decoded_result-12     	 8084773	       150.8 ns/op	     224 B/op	       3 allocs/op
BenchmarkSessionRPCResultRouting/constructor_fast_path_decoded_result-12     	 7881769	       150.9 ns/op	     224 B/op	       3 allocs/op
BenchmarkSessionRPCResultRouting/constructor_fast_path_decoded_result-12     	 8181132	       150.6 ns/op	     224 B/op	       3 allocs/op
BenchmarkSessionRPCResultRouting/constructor_fast_path_decoded_result-12     	 8017450	       148.7 ns/op	     224 B/op	       3 allocs/op
BenchmarkSessionRPCResultRouting/constructor_fast_path_decoded_result-12     	 7931630	       148.6 ns/op	     224 B/op	       3 allocs/op
BenchmarkSessionRPCResultRouting/constructor_fast_path_decoded_result-12     	 7887174	       150.5 ns/op	     224 B/op	       3 allocs/op
BenchmarkSessionRPCResultRouting/constructor_fast_path_decoded_result-12     	 7825160	       150.3 ns/op	     224 B/op	       3 allocs/op
BenchmarkSessionRPCResultRouting/full_TL_decode_rpc_result_wrapper-12        	 6979969	       172.8 ns/op	     248 B/op	       4 allocs/op
BenchmarkSessionRPCResultRouting/full_TL_decode_rpc_result_wrapper-12        	 6859434	       175.0 ns/op	     248 B/op	       4 allocs/op
BenchmarkSessionRPCResultRouting/full_TL_decode_rpc_result_wrapper-12        	 6771586	       173.9 ns/op	     248 B/op	       4 allocs/op
BenchmarkSessionRPCResultRouting/full_TL_decode_rpc_result_wrapper-12        	 6851817	       172.9 ns/op	     248 B/op	       4 allocs/op
BenchmarkSessionRPCResultRouting/full_TL_decode_rpc_result_wrapper-12        	 6944953	       174.3 ns/op	     248 B/op	       4 allocs/op
BenchmarkSessionRPCResultRouting/full_TL_decode_rpc_result_wrapper-12        	 6810427	       173.8 ns/op	     248 B/op	       4 allocs/op
BenchmarkSessionRPCResultRouting/full_TL_decode_rpc_result_wrapper-12        	 6834169	       174.2 ns/op	     248 B/op	       4 allocs/op
BenchmarkSessionRPCResultRouting/full_TL_decode_rpc_result_wrapper-12        	 7018731	       173.4 ns/op	     248 B/op	       4 allocs/op
BenchmarkSessionRPCResultRouting/full_TL_decode_rpc_result_wrapper-12        	 7063587	       171.6 ns/op	     248 B/op	       4 allocs/op
BenchmarkSessionRPCResultRouting/full_TL_decode_rpc_result_wrapper-12        	 7053290	       172.7 ns/op	     248 B/op	       4 allocs/op
PASS
ok  	github.com/mtgo-labs/mtgo/internal/session	175.430s
goos: linux
goarch: amd64
pkg: github.com/mtgo-labs/mtgo/internal/transport
cpu: AMD Ryzen 5 7600X 6-Core Processor             
BenchmarkAbridgedEncodeLength-12         	908126697	         1.315 ns/op	       0 B/op	       0 allocs/op
BenchmarkAbridgedEncodeLength-12         	898999914	         1.326 ns/op	       0 B/op	       0 allocs/op
BenchmarkAbridgedEncodeLength-12         	894058027	         1.311 ns/op	       0 B/op	       0 allocs/op
BenchmarkAbridgedEncodeLength-12         	902380974	         1.333 ns/op	       0 B/op	       0 allocs/op
BenchmarkAbridgedEncodeLength-12         	892522558	         1.315 ns/op	       0 B/op	       0 allocs/op
BenchmarkAbridgedEncodeLength-12         	922658908	         1.312 ns/op	       0 B/op	       0 allocs/op
BenchmarkAbridgedEncodeLength-12         	919402284	         1.315 ns/op	       0 B/op	       0 allocs/op
BenchmarkAbridgedEncodeLength-12         	888901905	         1.316 ns/op	       0 B/op	       0 allocs/op
BenchmarkAbridgedEncodeLength-12         	908721058	         1.323 ns/op	       0 B/op	       0 allocs/op
BenchmarkAbridgedEncodeLength-12         	911480084	         1.313 ns/op	       0 B/op	       0 allocs/op
BenchmarkIntermediateEncodeLength-12     	1000000000	         0.9517 ns/op	       0 B/op	       0 allocs/op
BenchmarkIntermediateEncodeLength-12     	1000000000	         0.9506 ns/op	       0 B/op	       0 allocs/op
BenchmarkIntermediateEncodeLength-12     	1000000000	         0.9479 ns/op	       0 B/op	       0 allocs/op
BenchmarkIntermediateEncodeLength-12     	1000000000	         0.9498 ns/op	       0 B/op	       0 allocs/op
BenchmarkIntermediateEncodeLength-12     	1000000000	         0.9556 ns/op	       0 B/op	       0 allocs/op
BenchmarkIntermediateEncodeLength-12     	1000000000	         0.9519 ns/op	       0 B/op	       0 allocs/op
BenchmarkIntermediateEncodeLength-12     	1000000000	         0.9504 ns/op	       0 B/op	       0 allocs/op
BenchmarkIntermediateEncodeLength-12     	1000000000	         0.9517 ns/op	       0 B/op	       0 allocs/op
BenchmarkIntermediateEncodeLength-12     	1000000000	         0.9467 ns/op	       0 B/op	       0 allocs/op
BenchmarkIntermediateEncodeLength-12     	1000000000	         0.9746 ns/op	       0 B/op	       0 allocs/op
BenchmarkDetectTransportError4Byte-12    	1000000000	         0.5946 ns/op	       0 B/op	       0 allocs/op
