goos: linux
goarch: amd64
pkg: github.com/mtgo-labs/mtgo/internal/crypto
cpu: AMD Ryzen 5 7600X 6-Core Processor             
BenchmarkCryptoPack-12          	  922156	      1204 ns/op	    1083 B/op	      14 allocs/op
BenchmarkKeyFingerprint-12      	 7640332	       156.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkKeyFingerprint-12      	 7736679	       157.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkKeyFingerprint-12      	 7541646	       157.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkKeyFingerprint-12      	 7558406	       157.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkKeyFingerprint-12      	 7651057	       155.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkKeyFingerprint-12      	 7635496	       158.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkKeyFingerprint-12      	 7623255	       157.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkKeyVisualization-12    	 3397249	       352.7 ns/op	     112 B/op	       2 allocs/op
BenchmarkKeyVisualization-12    	 3311624	       359.6 ns/op	     112 B/op	       2 allocs/op
BenchmarkKeyVisualization-12    	 3407953	       354.6 ns/op	     112 B/op	       2 allocs/op
BenchmarkKeyVisualization-12    	 3396073	       354.0 ns/op	     112 B/op	       2 allocs/op
BenchmarkKeyVisualization-12    	 3449722	       350.1 ns/op	     112 B/op	       2 allocs/op
BenchmarkKeyVisualization-12    	 3365833	       353.0 ns/op	     112 B/op	       2 allocs/op
BenchmarkKeyVisualization-12    	 3401934	       352.3 ns/op	     112 B/op	       2 allocs/op
BenchmarkKeyVisualization-12    	 3374806	       352.4 ns/op	     112 B/op	       2 allocs/op
BenchmarkKeyVisualization-12    	 3386115	       350.7 ns/op	     112 B/op	       2 allocs/op
BenchmarkKeyVisualization-12    	 3363535	       353.7 ns/op	     112 B/op	       2 allocs/op
PASS
ok  	github.com/mtgo-labs/mtgo/internal/crypto	131.049s
goos: linux
goarch: amd64
pkg: github.com/mtgo-labs/mtgo/internal/session
cpu: AMD Ryzen 5 7600X 6-Core Processor             
BenchmarkContainerTrackerTrackContainer-12    	 8200354	       213.5 ns/op	     121 B/op	       1 allocs/op
BenchmarkContainerTrackerTrackContainer-12    	10812958	       199.1 ns/op	     103 B/op	       1 allocs/op
BenchmarkContainerTrackerTrackContainer-12    	10027756	       200.5 ns/op	     108 B/op	       1 allocs/op
BenchmarkContainerTrackerTrackContainer-12    	 9965806	       199.6 ns/op	     108 B/op	       1 allocs/op
BenchmarkContainerTrackerTrackContainer-12    	10699214	       199.1 ns/op	     104 B/op	       1 allocs/op
BenchmarkContainerTrackerTrackContainer-12    	10490727	       198.3 ns/op	     105 B/op	       1 allocs/op
BenchmarkContainerTrackerTrackContainer-12    	 9809575	       198.7 ns/op	     109 B/op	       1 allocs/op
BenchmarkContainerTrackerTrackContainer-12    	10887816	       200.4 ns/op	     103 B/op	       1 allocs/op
BenchmarkContainerTrackerTrackContainer-12    	 9736330	       201.3 ns/op	     110 B/op	       1 allocs/op
BenchmarkContainerTrackerTrackContainer-12    	 9396416	       198.5 ns/op	     112 B/op	       1 allocs/op
BenchmarkContainerTrackerAckChild-12          	189530538	         6.323 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerTrackerAckChild-12          	175515511	         6.809 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerTrackerAckChild-12          	190068645	         6.308 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerTrackerAckChild-12          	177081310	         6.784 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerTrackerAckChild-12          	187308186	         6.442 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerTrackerAckChild-12          	177160548	         6.788 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerTrackerAckChild-12          	189948468	         6.322 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerTrackerAckChild-12          	174444494	         6.884 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerTrackerAckChild-12          	189320950	         6.319 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerTrackerAckChild-12          	177234220	         6.779 ns/op	       0 B/op	       0 allocs/op
BenchmarkPendingRegisterResolve-12            	14620656	        84.49 ns/op	     208 B/op	       2 allocs/op
BenchmarkPendingRegisterResolve-12            	14296992	        84.77 ns/op	     208 B/op	       2 allocs/op
BenchmarkPendingRegisterResolve-12            	13812913	        85.13 ns/op	     208 B/op	       2 allocs/op
BenchmarkPendingRegisterResolve-12            	13823809	        86.97 ns/op	     208 B/op	       2 allocs/op
BenchmarkPendingRegisterResolve-12            	14339863	        85.08 ns/op	     208 B/op	       2 allocs/op
BenchmarkPendingRegisterResolve-12            	13622451	        84.61 ns/op	     208 B/op	       2 allocs/op
BenchmarkPendingRegisterResolve-12            	14154972	        84.79 ns/op	     208 B/op	       2 allocs/op
BenchmarkPendingRegisterResolve-12            	14211063	        85.15 ns/op	     208 B/op	       2 allocs/op
BenchmarkPendingRegisterResolve-12            	13905679	        84.91 ns/op	     208 B/op	       2 allocs/op
BenchmarkPendingRegisterResolve-12            	14234641	        85.36 ns/op	     208 B/op	       2 allocs/op
BenchmarkPendingRegisterCancel-12             	17469187	        69.92 ns/op	     208 B/op	       2 allocs/op
BenchmarkPendingRegisterCancel-12             	17162443	        70.00 ns/op	     208 B/op	       2 allocs/op
BenchmarkPendingRegisterCancel-12             	16547865	        69.68 ns/op	     208 B/op	       2 allocs/op
BenchmarkPendingRegisterCancel-12             	16434432	        69.70 ns/op	     208 B/op	       2 allocs/op
BenchmarkPendingRegisterCancel-12             	16700683	        69.61 ns/op	     208 B/op	       2 allocs/op
BenchmarkPendingRegisterCancel-12             	16952024	        70.56 ns/op	     208 B/op	       2 allocs/op
BenchmarkPendingRegisterCancel-12             	16948782	        69.67 ns/op	     208 B/op	       2 allocs/op
BenchmarkPendingRegisterCancel-12             	16434386	        70.17 ns/op	     208 B/op	       2 allocs/op
BenchmarkPendingRegisterCancel-12             	16163499	        71.33 ns/op	     208 B/op	       2 allocs/op
BenchmarkPendingRegisterCancel-12             	17343214	        69.70 ns/op	     208 B/op	       2 allocs/op
BenchmarkSaltManagerLoad-12                   	283154074	         4.208 ns/op	       0 B/op	       0 allocs/op
BenchmarkSaltManagerLoad-12                   	286687686	         4.176 ns/op	       0 B/op	       0 allocs/op
BenchmarkSaltManagerLoad-12                   	283381503	         4.183 ns/op	       0 B/op	       0 allocs/op
BenchmarkSaltManagerLoad-12                   	289333656	         4.161 ns/op	       0 B/op	       0 allocs/op
BenchmarkSaltManagerLoad-12                   	287533045	         4.151 ns/op	       0 B/op	       0 allocs/op
BenchmarkSaltManagerLoad-12                   	288924030	         4.175 ns/op	       0 B/op	       0 allocs/op
BenchmarkSaltManagerLoad-12                   	286288954	         4.190 ns/op	       0 B/op	       0 allocs/op
BenchmarkSaltManagerLoad-12                   	290167959	         4.138 ns/op	       0 B/op	       0 allocs/op
BenchmarkSaltManagerLoad-12                   	287585131	         4.159 ns/op	       0 B/op	       0 allocs/op
BenchmarkSaltManagerLoad-12                   	287226112	         4.159 ns/op	       0 B/op	       0 allocs/op
BenchmarkMsgFactoryAllocateMsgID-12           	32579355	        34.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkMsgFactoryAllocateMsgID-12           	34279647	        34.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkMsgFactoryAllocateMsgID-12           	34914318	        34.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkMsgFactoryAllocateMsgID-12           	34530891	        34.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkMsgFactoryAllocateMsgID-12           	34407469	        34.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkMsgFactoryAllocateMsgID-12           	33978975	        35.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkMsgFactoryAllocateMsgID-12           	34200220	        34.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkMsgFactoryAllocateMsgID-12           	34057502	        34.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkMsgFactoryAllocateMsgID-12           	33213954	        34.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkMsgFactoryAllocateMsgID-12           	34906245	        34.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkMsgFactoryAllocateSeqNo-12           	844003928	         1.434 ns/op	       0 B/op	       0 allocs/op
BenchmarkMsgFactoryAllocateSeqNo-12           	834828505	         1.427 ns/op	       0 B/op	       0 allocs/op
BenchmarkMsgFactoryAllocateSeqNo-12           	832886072	         1.435 ns/op	       0 B/op	       0 allocs/op
BenchmarkMsgFactoryAllocateSeqNo-12           	828138409	         1.429 ns/op	       0 B/op	       0 allocs/op
BenchmarkMsgFactoryAllocateSeqNo-12           	834792033	         1.436 ns/op	       0 B/op	       0 allocs/op
BenchmarkMsgFactoryAllocateSeqNo-12           	833386171	         1.430 ns/op	       0 B/op	       0 allocs/op
BenchmarkMsgFactoryAllocateSeqNo-12           	822572682	         1.463 ns/op	       0 B/op	       0 allocs/op
BenchmarkMsgFactoryAllocateSeqNo-12           	831974827	         1.435 ns/op	       0 B/op	       0 allocs/op
BenchmarkMsgFactoryAllocateSeqNo-12           	828398408	         1.447 ns/op	       0 B/op	       0 allocs/op
BenchmarkMsgFactoryAllocateSeqNo-12           	834707899	         1.435 ns/op	       0 B/op	       0 allocs/op
BenchmarkFloodWaitQueueDelay-12               	 8769631	       166.4 ns/op	     334 B/op	       0 allocs/op
BenchmarkFloodWaitQueueDelay-12               	12372804	       175.6 ns/op	     296 B/op	       0 allocs/op
BenchmarkFloodWaitQueueDelay-12               	12831517	       107.8 ns/op	     285 B/op	       0 allocs/op
BenchmarkFloodWaitQueueDelay-12               	16059759	        76.24 ns/op	     285 B/op	       0 allocs/op
BenchmarkFloodWaitQueueDelay-12               	14731384	        77.97 ns/op	     311 B/op	       0 allocs/op
BenchmarkFloodWaitQueueDelay-12               	15155550	       124.5 ns/op	     302 B/op	       0 allocs/op
BenchmarkFloodWaitQueueDelay-12               	12867697	        89.47 ns/op	     285 B/op	       0 allocs/op
BenchmarkFloodWaitQueueDelay-12               	13559784	        80.55 ns/op	     338 B/op	       0 allocs/op
BenchmarkFloodWaitQueueDelay-12               	14641411	        78.36 ns/op	     313 B/op	       0 allocs/op
BenchmarkFloodWaitQueueDelay-12               	13290331	        82.31 ns/op	     345 B/op	       0 allocs/op
BenchmarkMsgIDValidatorCheck-12               	825306942	         1.383 ns/op	       0 B/op	       0 allocs/op
BenchmarkMsgIDValidatorCheck-12               	873054207	         1.354 ns/op	       0 B/op	       0 allocs/op
BenchmarkMsgIDValidatorCheck-12               	880779228	         1.372 ns/op	       0 B/op	       0 allocs/op
BenchmarkMsgIDValidatorCheck-12               	871780144	         1.344 ns/op	       0 B/op	       0 allocs/op
BenchmarkMsgIDValidatorCheck-12               	913000174	         1.339 ns/op	       0 B/op	       0 allocs/op
BenchmarkMsgIDValidatorCheck-12               	893154727	         1.362 ns/op	       0 B/op	       0 allocs/op
BenchmarkMsgIDValidatorCheck-12               	867233283	         1.351 ns/op	       0 B/op	       0 allocs/op
BenchmarkMsgIDValidatorCheck-12               	898722483	         1.343 ns/op	       0 B/op	       0 allocs/op
BenchmarkMsgIDValidatorCheck-12               	912545217	         1.323 ns/op	       0 B/op	       0 allocs/op
BenchmarkMsgIDValidatorCheck-12               	889169852	         1.325 ns/op	       0 B/op	       0 allocs/op
BenchmarkDCOptionPoolFindBest-12              	13913367	        86.65 ns/op	     288 B/op	       2 allocs/op
BenchmarkDCOptionPoolFindBest-12              	13657300	        85.45 ns/op	     288 B/op	       2 allocs/op
BenchmarkDCOptionPoolFindBest-12              	14379051	        85.41 ns/op	     288 B/op	       2 allocs/op
BenchmarkDCOptionPoolFindBest-12              	14532890	        85.08 ns/op	     288 B/op	       2 allocs/op
BenchmarkDCOptionPoolFindBest-12              	14255750	        86.10 ns/op	     288 B/op	       2 allocs/op
BenchmarkDCOptionPoolFindBest-12              	13785685	        85.68 ns/op	     288 B/op	       2 allocs/op
BenchmarkDCOptionPoolFindBest-12              	13749064	        85.46 ns/op	     288 B/op	       2 allocs/op
BenchmarkDCOptionPoolFindBest-12              	14099625	        85.09 ns/op	     288 B/op	       2 allocs/op
BenchmarkDCOptionPoolFindBest-12              	14449585	        86.03 ns/op	     288 B/op	       2 allocs/op
BenchmarkDCOptionPoolFindBest-12              	14193526	        85.27 ns/op	     288 B/op	       2 allocs/op
BenchmarkSessionRPCResultRouting/constructor_fast_path_raw_result-12         	 9555918	       121.5 ns/op	     232 B/op	       3 allocs/op
BenchmarkSessionRPCResultRouting/constructor_fast_path_raw_result-12         	 9931827	       120.7 ns/op	     232 B/op	       3 allocs/op
BenchmarkSessionRPCResultRouting/constructor_fast_path_raw_result-12         	 9844194	       120.8 ns/op	     232 B/op	       3 allocs/op
BenchmarkSessionRPCResultRouting/constructor_fast_path_raw_result-12         	 9784128	       122.9 ns/op	     232 B/op	       3 allocs/op
BenchmarkSessionRPCResultRouting/constructor_fast_path_raw_result-12         	 9905530	       120.2 ns/op	     232 B/op	       3 allocs/op
BenchmarkSessionRPCResultRouting/constructor_fast_path_raw_result-12         	 9906942	       120.6 ns/op	     232 B/op	       3 allocs/op
BenchmarkSessionRPCResultRouting/constructor_fast_path_raw_result-12         	10116122	       121.5 ns/op	     232 B/op	       3 allocs/op
BenchmarkSessionRPCResultRouting/constructor_fast_path_raw_result-12         	 9657306	       123.2 ns/op	     232 B/op	       3 allocs/op
BenchmarkSessionRPCResultRouting/constructor_fast_path_raw_result-12         	 9397417	       122.9 ns/op	     232 B/op	       3 allocs/op
BenchmarkSessionRPCResultRouting/constructor_fast_path_raw_result-12         	10118997	       121.4 ns/op	     232 B/op	       3 allocs/op
BenchmarkSessionRPCResultRouting/constructor_fast_path_decoded_result-12     	 8168053	       147.0 ns/op	     224 B/op	       3 allocs/op
BenchmarkSessionRPCResultRouting/constructor_fast_path_decoded_result-12     	 7973154	       147.8 ns/op	     224 B/op	       3 allocs/op
BenchmarkSessionRPCResultRouting/constructor_fast_path_decoded_result-12     	 8237792	       145.2 ns/op	     224 B/op	       3 allocs/op
BenchmarkSessionRPCResultRouting/constructor_fast_path_decoded_result-12     	 8034674	       146.7 ns/op	     224 B/op	       3 allocs/op
BenchmarkSessionRPCResultRouting/constructor_fast_path_decoded_result-12     	 7995667	       147.1 ns/op	     224 B/op	       3 allocs/op
BenchmarkSessionRPCResultRouting/constructor_fast_path_decoded_result-12     	 8147268	       147.1 ns/op	     224 B/op	       3 allocs/op
BenchmarkSessionRPCResultRouting/constructor_fast_path_decoded_result-12     	 8291670	       147.1 ns/op	     224 B/op	       3 allocs/op
BenchmarkSessionRPCResultRouting/constructor_fast_path_decoded_result-12     	 8081755	       147.7 ns/op	     224 B/op	       3 allocs/op
BenchmarkSessionRPCResultRouting/constructor_fast_path_decoded_result-12     	 8113537	       146.9 ns/op	     224 B/op	       3 allocs/op
BenchmarkSessionRPCResultRouting/constructor_fast_path_decoded_result-12     	 8467473	       146.0 ns/op	     224 B/op	       3 allocs/op
BenchmarkSessionRPCResultRouting/full_TL_decode_rpc_result_wrapper-12        	 7096599	       167.2 ns/op	     248 B/op	       4 allocs/op
BenchmarkSessionRPCResultRouting/full_TL_decode_rpc_result_wrapper-12        	 7352786	       167.4 ns/op	     248 B/op	       4 allocs/op
BenchmarkSessionRPCResultRouting/full_TL_decode_rpc_result_wrapper-12        	 7121072	       167.3 ns/op	     248 B/op	       4 allocs/op
BenchmarkSessionRPCResultRouting/full_TL_decode_rpc_result_wrapper-12        	 7138381	       169.9 ns/op	     248 B/op	       4 allocs/op
BenchmarkSessionRPCResultRouting/full_TL_decode_rpc_result_wrapper-12        	 7268229	       167.5 ns/op	     248 B/op	       4 allocs/op
BenchmarkSessionRPCResultRouting/full_TL_decode_rpc_result_wrapper-12        	 6966261	       167.2 ns/op	     248 B/op	       4 allocs/op
BenchmarkSessionRPCResultRouting/full_TL_decode_rpc_result_wrapper-12        	 7060088	       167.9 ns/op	     248 B/op	       4 allocs/op
BenchmarkSessionRPCResultRouting/full_TL_decode_rpc_result_wrapper-12        	 6947462	       167.9 ns/op	     248 B/op	       4 allocs/op
BenchmarkSessionRPCResultRouting/full_TL_decode_rpc_result_wrapper-12        	 7101492	       168.5 ns/op	     248 B/op	       4 allocs/op
BenchmarkSessionRPCResultRouting/full_TL_decode_rpc_result_wrapper-12        	 7348135	       168.3 ns/op	     248 B/op	       4 allocs/op
PASS
ok  	github.com/mtgo-labs/mtgo/internal/session	173.116s
goos: linux
goarch: amd64
pkg: github.com/mtgo-labs/mtgo/internal/transport
cpu: AMD Ryzen 5 7600X 6-Core Processor             
BenchmarkAbridgedEncodeLength-12         	885752817	         1.323 ns/op	       0 B/op	       0 allocs/op
BenchmarkAbridgedEncodeLength-12         	904601146	         1.307 ns/op	       0 B/op	       0 allocs/op
BenchmarkAbridgedEncodeLength-12         	905737593	         1.309 ns/op	       0 B/op	       0 allocs/op
BenchmarkAbridgedEncodeLength-12         	912609134	         1.315 ns/op	       0 B/op	       0 allocs/op
BenchmarkAbridgedEncodeLength-12         	919039299	         1.308 ns/op	       0 B/op	       0 allocs/op
BenchmarkAbridgedEncodeLength-12         	919211566	         1.309 ns/op	       0 B/op	       0 allocs/op
BenchmarkAbridgedEncodeLength-12         	896362741	         1.311 ns/op	       0 B/op	       0 allocs/op
BenchmarkAbridgedEncodeLength-12         	892856889	         1.322 ns/op	       0 B/op	       0 allocs/op
BenchmarkAbridgedEncodeLength-12         	901867990	         1.312 ns/op	       0 B/op	       0 allocs/op
BenchmarkAbridgedEncodeLength-12         	918117140	         1.307 ns/op	       0 B/op	       0 allocs/op
BenchmarkIntermediateEncodeLength-12     	1000000000	         0.9373 ns/op	       0 B/op	       0 allocs/op
BenchmarkIntermediateEncodeLength-12     	1000000000	         0.9417 ns/op	       0 B/op	       0 allocs/op
BenchmarkIntermediateEncodeLength-12     	1000000000	         0.9537 ns/op	       0 B/op	       0 allocs/op
BenchmarkIntermediateEncodeLength-12     	1000000000	         0.9407 ns/op	       0 B/op	       0 allocs/op
BenchmarkIntermediateEncodeLength-12     	1000000000	         0.9615 ns/op	       0 B/op	       0 allocs/op
BenchmarkIntermediateEncodeLength-12     	1000000000	         0.9724 ns/op	       0 B/op	       0 allocs/op
BenchmarkIntermediateEncodeLength-12     	1000000000	         1.004 ns/op	       0 B/op	       0 allocs/op
BenchmarkIntermediateEncodeLength-12     	1000000000	         0.9791 ns/op	       0 B/op	       0 allocs/op
BenchmarkIntermediateEncodeLength-12     	1000000000	         0.9524 ns/op	       0 B/op	       0 allocs/op
BenchmarkIntermediateEncodeLength-12     	1000000000	         0.9480 ns/op	       0 B/op	       0 allocs/op
BenchmarkDetectTransportError4Byte-12    	1000000000	         0.5736 ns/op	       0 B/op	       0 allocs/op
